Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
56,https://www.bezrealitky.cz/nemovitosti-byty-domy/773584-nabidka-pronajem-bytu-kaizlovy-sady-praha,41 325 Kč,13 775 Kč,NaN,NaN,PRONÁJEM,"Kaizlovy sady, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143 m,768 m,76 m,508 m,127 m,462 m,301 m,1 518 m,512 m,159 m
57,https://www.bezrealitky.cz/nemovitosti-byty-domy/773568-nabidka-pronajem-bytu-jana-masaryka-praha,33 750 Kč,11 250 Kč,NaN,NaN,PRONÁJEM,"Jana Masaryka, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153 m,377 m,147 m,647 m,45 m,503 m,147 m,62 m,673 m,486 m
58,https://www.bezrealitky.cz/nemovitosti-byty-domy/773567-nabidka-pronajem-bytu-americka-praha,32 250 Kč,10 750 Kč,NaN,NaN,PRONÁJEM,"Americká, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,275 m,322 m,73 m,617 m,60 m,467 m,26 m,61 m,793 m,563 m
59,https://www.bezrealitky.cz/nemovitosti-byty-domy/778242-nabidka-pronajem-bytu-legerova-praha,35 925 Kč,11 975 Kč,NaN,NaN,PRONÁJEM,"Legerova, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22 m,481 m,108 m,95 m,6 m,158 m,351 m,426 m,381 m,469 m
60,https://www.bezrealitky.cz/nemovitosti-byty-domy/773546-nabidka-pronajem-bytu-ve-smeckach-praha,52 500 Kč,17 500 Kč,NaN,NaN,PRONÁJEM,"Ve Smečkách, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,282 m,548 m,70 m,212 m,10 m,222 m,245 m,614 m,367 m,521 m
61,https://www.bezrealitky.cz/nemovitosti-byty-domy/773544-nabidka-pronajem-bytu-legerova-praha,35 925 Kč,11 975 Kč,NaN,NaN,PRONÁJEM,"Legerova, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22 m,481 m,108 m,95 m,6 m,158 m,351 m,426 m,381 m,469 m
62,https://www.bezrealitky.cz/nemovitosti-byty-domy/778241-nabidka-pronajem-bytu-ondrickova-praha,22 500 Kč,7 500 Kč,NaN,NaN,PRONÁJEM,"Ondříčkova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,314 m,338 m,135 m,378 m,13 m,394 m,229 m,297 m,600 m,265 m
63,https://www.bezrealitky.cz/nemovitosti-byty-domy/773536-nabidka-pronajem-bytu-strakonicka-praha,37 425 Kč,12 475 Kč,NaN,NaN,PRONÁJEM,"Strakonická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,390 m,320 m,1 352 m,302 m,338 m,2 632 m,290 m,386 m,540 m
64,https://www.bezrealitky.cz/nemovitosti-byty-domy/773519-nabidka-pronajem-bytu-ruska-teplice,18 000 Kč,6 000 Kč,NaN,NaN,PRONÁJEM,"Ruská, Teplice, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 110 m,443 m,1 412 m,506 m,232 m,1 188 m,3 869 m,2 097 m,894 m
65,https://www.bezrealitky.cz/nemovitosti-byty-domy/773520-nabidka-pronajem-bytu-ruska-teplice,21 750 Kč,7 250 Kč,NaN,NaN,PRONÁJEM,"Ruská, Teplice, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 110 m,443 m,1 412 m,506 m,232 m,1 188 m,3 869 m,2 097 m,894 m
66,https://www.bezrealitky.cz/nemovitosti-byty-domy/304759-nabidka-pronajem-bytu-nad-panenskou,17 900 Kč,1 000 Kč,NaN,19 000 Kč,PRONÁJEM,"Nad Panenskou, Praha - Střešovice",304759,2+1,NaN,29. 12. 2022,Osobní,Cihla,46 m²,Nevybaveno,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,357 m,470 m,184 m,2 062 m,315 m,1 080 m,390 m,379 m,392 m,88 m
67,https://www.bezrealitky.cz/nemovitosti-byty-domy/778235-nabidka-pronajem-bytu-jeremenkova-praha,20 000 Kč,3 838 Kč,2 500 Kč,40 000 Kč,PRONÁJEM,"Jeremenkova, Praha - Podolí",778235,3+1,Velmi dobrý,20. 4. 2023,NaN,Cihla,76 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,60 m,1 605 m,110 m,1 953 m,28 m,1 751 m,283 m,222 m,543 m,699 m
68,https://www.bezrealitky.cz/nemovitosti-byty-domy/514323-nabidka-pronajem-bytu-lidicka-kladno,10 000 Kč,2 000 Kč,NaN,8 000 Kč,PRONÁJEM,"Lidická, Kladno - Dubí u Kladna, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155 m,2 221 m,2 791 m,2 511 m,2 251 m,2 508 m,1 234 m,730 m,2 094 m,1 229 m
69,https://www.bezrealitky.cz/nemovitosti-byty-domy/773186-nabidka-pronajem-bytu-jurkovicova-brno,14 000 Kč,3 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Jurkovičova, Brno - Lesná, Jihomoravský kraj",773186,1+1,Dobrý,1. 5. 2023,NaN,Panel,38 m²,Vybaveno,8,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,361 m,770 m,328 m,3 721 m,205 m,556 m,555 m,521 m,670 m,445 m
70,https://www.bezrealitky.cz/nemovitosti-byty-domy/766869-nabidka-pronajem-bytu-na-laurove-praha,27 000 Kč,1 500 Kč,NaN,54 000 Kč,PRONÁJEM,"Na Laurové, Praha - Smíchov",766869,3+1,Velmi dobrý,20. 2. 2023,Osobní,Cihla,134 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,64 m,2 324 m,107 m,780 m,98 m,507 m,493 m,299 m,654 m,526 m
71,https://www.bezrealitky.cz/nemovitosti-byty-domy/776482-nabidka-pronajem-bytu-cerveny-kopec-a-brno,16 125 Kč,5 375 Kč,NaN,NaN,PRONÁJEM,"Červený kopec A, Brno - Štýřice, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96 m,1 706 m,703 m,1 140 m,560 m,851 m,484 m,606 m,580 m,578 m
72,https://www.bezrealitky.cz/nemovitosti-byty-domy/774951-nabidka-pronajem-bytu-jeneweinova-brno,17 813 Kč,5 937 Kč,NaN,NaN,PRONÁJEM,"Jeneweinova, Brno - Komárov, Jihomoravský kraj",774951,1+1,NaN,1. 6. 2023,NaN,NaN,40 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,297 m,440 m,337 m,2 251 m,100 m,2 337 m,1 200 m,1 191 m,309 m,128 m
73,https://www.bezrealitky.cz/nemovitosti-byty-domy/773590-nabidka-pronajem-bytu-jecna-praha,20 250 Kč,6 750 Kč,NaN,NaN,PRONÁJEM,"Ječná, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,657 m,187 m,47 m,30 m,118 m,20 m,95 m,357 m,201 m
74,https://www.bezrealitky.cz/nemovitosti-byty-domy/777108-nabidka-pronajem-bytu-masarykovo-nabrezi-praha,81 938 Kč,27 312 Kč,NaN,NaN,PRONÁJEM,"Masarykovo nábřeží, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,590 m,54 m,441 m,28 m,568 m,151 m,256 m,711 m,143 m
75,https://www.bezrealitky.cz/nemovitosti-byty-domy/773560-nabidka-pronajem-bytu-v-haji-praha,25 425 Kč,8 475 Kč,NaN,NaN,PRONÁJEM,"V Háji, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,259 m,686 m,234 m,408 m,154 m,415 m,547 m,506 m,133 m,464 m
76,https://www.bezrealitky.cz/nemovitosti-byty-domy/773526-nabidka-pronajem-bytu-u-realky-olomouc,19 500 Kč,6 500 Kč,NaN,NaN,PRONÁJEM,"U Reálky, Olomouc-město, Olomoucký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,169 m,668 m,319 m,1 515 m,223 m,2 339 m,687 m,306 m,1 743 m,105 m
77,https://www.bezrealitky.cz/nemovitosti-byty-domy/773522-nabidka-pronajem-bytu-u-borskeho-parku-plzen,29 250 Kč,9 750 Kč,NaN,NaN,PRONÁJEM,"U Borského parku, Plzeň, Plzeňský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,497 m,579 m,317 m,336 m,220 m,360 m,354 m,544 m,112 m,230 m
78,https://www.bezrealitky.cz/nemovitosti-byty-domy/773523-nabidka-pronajem-bytu-u-borskeho-parku-plzen,29 250 Kč,9 750 Kč,NaN,NaN,PRONÁJEM,"U Borského parku, Plzeň, Plzeňský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,497 m,579 m,317 m,336 m,220 m,360 m,354 m,544 m,112 m,230 m
79,https://www.bezrealitky.cz/nemovitosti-byty-domy/778225-nabidka-pronajem-bytu-ustavni-hlavni-mesto-praha,15 900 Kč,2 700 Kč,NaN,20 000 Kč,PRONÁJEM,"Ústavní, Praha - Bohnice",778225,2+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,53 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,245 m,797 m,197 m,1 611 m,778 m,278 m,375 m,768 m,1 190 m,107 m
80,https://www.bezrealitky.cz/nemovitosti-byty-domy/778227-nabidka-pronajem-bytu-trybova-brno,23 000 Kč,NaN,NaN,23 000 Kč,PRONÁJEM,"Trýbova, Staré Brno, Jihomoravský kraj",778227,3+1,Novostavba,20. 4. 2023,NaN,Cihla,78 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,384 m,822 m,316 m,1 057 m,353 m,655 m,496 m,827 m,473 m,218 m
81,https://www.bezrealitky.cz/nemovitosti-byty-domy/603677-nabidka-pronajem-bytu-pricni-brno,11 000 Kč,NaN,4 080 Kč,20 000 Kč,PRONÁJEM,"Příční, Brno - Zábrdovice, Jihomoravský kraj",603677,1+kk,Velmi dobrý,1. 5. 2023,Osobní,Cihla,42 m²,NaN,1,G,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377 m,348 m,49 m,366 m,230 m,185 m,508 m,508 m,323 m,399 m
82,https://www.bezrealitky.cz/nemovitosti-byty-domy/610628-nabidka-pronajem-bytu-gutova-praha,21 000 Kč,2 000 Kč,2 000 Kč,30 000 Kč,PRONÁJEM,"Gutova, Praha - Strašnice",610628,2+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,61 m²,Nevybaveno,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,156 m,1 059 m,138 m,698 m,105 m,357 m,483 m,1 119 m,429 m,73 m
83,https://www.bezrealitky.cz/nemovitosti-byty-domy/778221-nabidka-pronajem-bytu-vilova-bratislava,310 €,NaN,100 €,410 €,PRONÁJEM,"Vilová, Petržalka - Dvory, Bratislavský kraj",778221,Garsoniéra,Velmi dobrý,20. 4. 2023,NaN,Panel,24 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,252 m,1 360 m,207 m,688 m,321 m,337 m,511 m,383 m,2 199 m,411 m
84,https://www.bezrealitky.cz/nemovitosti-byty-domy/540339-nabidka-pronajem-bytu-cistovicka-praha-17,15 000 Kč,1 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Čistovická, Praha - Řepy",540339,2+kk,NaN,1. 5. 2023,Osobní,Cihla,44 m²,Částečně,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,112 m,1 809 m,445 m,1 921 m,177 m,1 406 m,1 852 m,257 m,370 m,280 m
85,https://www.bezrealitky.cz/nemovitosti-byty-domy/778220-nabidka-pronajem-bytu-elisky-premyslovny-hlavni-mesto-praha,16 000 Kč,2 900 Kč,NaN,15 997 Kč,PRONÁJEM,"Elišky Přemyslovny, Praha - Zbraslav",778220,1+1,Velmi dobrý,20. 4. 2023,NaN,Panel,42 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189 m,192 m,163 m,1 195 m,345 m,295 m,414 m,428 m,5 274 m,22 m
86,https://www.bezrealitky.cz/nemovitosti-byty-domy/567371-nabidka-pronajem-bytu-na-spojce-hlavni-mesto-praha,21 900 Kč,4 000 Kč,NaN,40 000 Kč,PRONÁJEM,"Na Spojce, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152 m,265 m,25 m,167 m,57 m,197 m,286 m,436 m,367 m,312 m
87,https://www.bezrealitky.cz/nemovitosti-byty-domy/748446-nabidka-pronajem-bytu-drnovska-praha,13 990 Kč,3 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Drnovská, Praha - Ruzyně",748446,1+kk,Novostavba,1. 5. 2023,Osobní,Cihla,40 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,334 m,1 133 m,1 465 m,4 417 m,538 m,1 249 m,505 m,2 351 m,1 656 m,345 m
88,https://www.bezrealitky.cz/nemovitosti-byty-domy/774666-nabidka-pronajem-bytu-prazska-jilove-u-prahy,10 000 Kč,1 000 Kč,2 000 Kč,10 000 Kč,PRONÁJEM,"Pražská, Jílové u Prahy, Středočeský kraj",774666,Garsoniéra,Velmi dobrý,31. 3. 2023,NaN,Cihla,30 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,399 m,2 028 m,641 m,8 772 m,438 m,2 259 m,2 221 m,2 026 m,2 520 m,2 308 m
89,https://www.bezrealitky.cz/nemovitosti-byty-domy/778214-nabidka-pronajem-bytu-spojencu,5 650 Kč,NaN,NaN,11 300 Kč,PRONÁJEM,"Spojenců, Orlová - Poruba u Orlové, Moravskoslezský kraj",778214,2+1,Velmi dobrý,NaN,Osobní,Cihla,48 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,117 m,1 372 m,252 m,1 844 m,1 447 m,1 183 m,512 m,1 670 m,2 062 m,2 355 m
90,https://www.bezrealitky.cz/nemovitosti-byty-domy/778213-nabidka-pronajem-bytu-rumunska-praha,26 719 Kč,8 906 Kč,NaN,NaN,PRONÁJEM,"Rumunská, Praha - Vinohrady",778213,2+1,NaN,1. 6. 2023,NaN,NaN,52 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,101 m,552 m,77 m,168 m,45 m,95 m,323 m,505 m,540 m,608 m
91,https://www.bezrealitky.cz/nemovitosti-byty-domy/16640-nabidka-pronajem-bytu-provaznikova,11 000 Kč,1 500 Kč,NaN,22 000 Kč,PRONÁJEM,"Provazníkova, Brno - Černá Pole, Jihomoravský kraj",16640,1+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,23 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91 m,506 m,204 m,1 177 m,378 m,245 m,514 m,313 m,436 m,384 m
92,https://www.bezrealitky.cz/nemovitosti-byty-domy/778208-nabidka-pronajem-bytu-v-korytech-hlavni-mesto-praha,28 000 Kč,NaN,NaN,28 000 Kč,PRONÁJEM,"V Korytech, Praha - Záběhlice",778208,2+kk,Velmi dobrý,20. 4. 2023,NaN,Ostatní,70 m²,Částečně,5,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,46 m,821 m,342 m,1 590 m,208 m,244 m,236 m,756 m,72 m,228 m
93,https://www.bezrealitky.cz/nemovitosti-byty-domy/778209-nabidka-pronajem-bytu-ruska-praha,22 000 Kč,3 323 Kč,1 000 Kč,22 000 Kč,PRONÁJEM,"Ruská, Praha - Vršovice",778209,3+kk,Dobrý,1. 6. 2023,NaN,Ostatní,60 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208 m,388 m,506 m,1 360 m,90 m,188 m,324 m,326 m,762 m,421 m
94,https://www.bezrealitky.cz/nemovitosti-byty-domy/778207-nabidka-pronajem-bytu-krkonosska-praha,33 000 Kč,2 500 Kč,4 500 Kč,40 000 Kč,PRONÁJEM,"Krkonošská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270 m,629 m,104 m,523 m,33 m,374 m,349 m,208 m,438 m,491 m
95,https://www.bezrealitky.cz/nemovitosti-byty-domy/529124-nabidka-pronajem-bytu-haskova-hlavni-mesto-praha,21 000 Kč,3 500 Kč,NaN,21 000 Kč,PRONÁJEM,"Haškova, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92 m,457 m,42 m,211 m,41 m,235 m,304 m,495 m,225 m,487 m
96,https://www.bezrealitky.cz/nemovitosti-byty-domy/778153-nabidka-pronajem-bytu-blahoslavova-ostrava,25 000 Kč,6 500 Kč,NaN,50 000 Kč,PRONÁJEM,"Blahoslavova, Moravská Ostrava, Moravskoslezský kraj",778153,4+1,Velmi dobrý,15. 6. 2023,NaN,Cihla,116 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,191 m,326 m,325 m,278 m,157 m,172 m,462 m,123 m,296 m,199 m
97,https://www.bezrealitky.cz/nemovitosti-byty-domy/777513-nabidka-pronajem-bytu-jindricha-plachty-hlavni-mesto-praha,18 000 Kč,800 Kč,NaN,36 000 Kč,PRONÁJEM,"Jindřicha Plachty, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,258 m,659 m,84 m,190 m,148 m,306 m,730 m,569 m,554 m,317 m
98,https://www.bezrealitky.cz/nemovitosti-byty-domy/652889-nabidka-pronajem-bytu-taborska-praha,22 000 Kč,6 000 Kč,NaN,22 000 Kč,PRONÁJEM,"Táborská, Praha - Nusle",652889,2+kk,Velmi dobrý,25. 5. 2023,Osobní,Cihla,53 m²,Vybaveno,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37 m,408 m,0 m,189 m,140 m,82 m,223 m,721 m,388 m,324 m
99,https://www.bezrealitky.cz/nemovitosti-byty-domy/516192-nabidka-pronajem-bytu-hegerova,15 900 Kč,NaN,3 000 Kč,NaN,PRONÁJEM,"Hegerova, Ostrava - Nová Bělá, Moravskoslezský kraj",516192,3+kk,Novostavba,1. 5. 2023,Osobní,Ostatní,95 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,28 m,3 236 m,2 231 m,6 079 m,1 934 m,3 133 m,4 046 m,753 m,1 223 m,3 977 m
100,https://www.bezrealitky.cz/nemovitosti-byty-domy/776318-nabidka-pronajem-bytu-nabrezni-sokolov,10 000 Kč,2 000 Kč,1 000 Kč,10 000 Kč,PRONÁJEM,"Nábřežní, Sokolov, Karlovarský kraj",776318,2+1,Velmi dobrý,9. 4. 2023,NaN,Panel,54 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,142 m,423 m,321 m,158 m,99 m,267 m,200 m,782 m,3 568 m,593 m
101,https://www.bezrealitky.cz/nemovitosti-byty-domy/771496-nabidka-pronajem-bytu-karla-guta-hlavni-mesto-praha,22 800 Kč,3 000 Kč,2 000 Kč,45 600 Kč,PRONÁJEM,"Karla Guta, Praha - Uhříněves",771496,2+kk,Novostavba,10. 4. 2023,Osobní,Ostatní,48 m²,Částečně,NaN,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,194 m,451 m,137 m,543 m,148 m,403 m,1 025 m,1 159 m,1 215 m,344 m
102,https://www.bezrealitky.cz/nemovitosti-byty-domy/774420-nabidka-pronajem-bytu-benesovska-kladno,8 500 Kč,3 208 Kč,1 000 Kč,13 000 Kč,PRONÁJEM,"Benešovská, Kladno - Kročehlavy, Středočeský kraj",774420,1+kk,Dobrý,30. 3. 2023,NaN,Panel,30 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,349 m,377 m,531 m,1 685 m,1 815 m,682 m,141 m,163 m,1 843 m,813 m
103,https://www.bezrealitky.cz/nemovitosti-byty-domy/720765-nabidka-pronajem-bytu,8 500 Kč,NaN,NaN,17 000 Kč,PRONÁJEM,"Ostrava - Poruba, Moravskoslezský kraj",720765,1+1,Velmi dobrý,1. 8. 2022,Osobní,Panel,40 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,430 m,2 049 m,443 m,315 m,398 m,572 m,55 m,1 057 m,2 623 m,183 m
104,https://www.bezrealitky.cz/nemovitosti-byty-domy/604061-nabidka-pronajem-bytu-u-mlynskeho-kanalu-prague,65 000 Kč,NaN,NaN,65 000 Kč,PRONÁJEM,"U Mlýnského kanálu, Praha - Karlín",604061,3+kk,Novostavba,28. 5. 2023,Osobní,Cihla,83 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,116 m,420 m,97 m,60 m,41 m,233 m,731 m,825 m,388 m,381 m
105,https://www.bezrealitky.cz/nemovitosti-byty-domy/775654-nabidka-pronajem-bytu-k-rozvodne-hlavni-mesto-praha,26 000 Kč,NaN,8 000 Kč,50 000 Kč,PRONÁJEM,"K Rozvodně, Praha - Slivenec",775654,5+kk,Velmi dobrý,5. 4. 2023,Osobní,Cihla,130 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,146 m,592 m,665 m,3 660 m,708 m,3 509 m,801 m,3 059 m,1 218 m,574 m
106,https://www.bezrealitky.cz/nemovitosti-byty-domy/426993-nabidka-pronajem-bytu-mladenovova-praha,17 000 Kč,4 711 Kč,NaN,21 711 Kč,PRONÁJEM,"Mladenovova, Praha - Modřany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,212 m,1 307 m,518 m,1 624 m,182 m,3 917 m,616 m,213 m,499 m,110 m
107,https://www.bezrealitky.cz/nemovitosti-byty-domy/777516-nabidka-pronajem-bytu-krizikova-a-praha,27 830 Kč,9 277 Kč,NaN,NaN,PRONÁJEM,"Křižíkova a, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,293 m,150 m,222 m,32 m,246 m,406 m,513 m,283 m,254 m
108,https://www.bezrealitky.cz/nemovitosti-byty-domy/494990-nabidka-pronajem-bytu-na-josefske-slezska-ostrava,15 900 Kč,NaN,NaN,35 000 Kč,PRONÁJEM,"Na Josefské, Slezská Ostrava, Moravskoslezský kraj",494990,3+1,Velmi dobrý,1. 2. 2023,Osobní,Nízkoenergetický,100 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,96 m,2 195 m,1 515 m,3 589 m,788 m,1 619 m,1 738 m,1 794 m,4 914 m,1 339 m
109,https://www.bezrealitky.cz/nemovitosti-byty-domy/391137-nabidka-pronajem-bytu-tobrucka-praha-6,17 050 Kč,4 750 Kč,NaN,21 800 Kč,PRONÁJEM,"Tobrucká, Praha - Vokovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,525 m,736 m,615 m,596 m,506 m,626 m,440 m,414 m,2 150 m,101 m
110,https://www.bezrealitky.cz/nemovitosti-byty-domy/778198-nabidka-pronajem-bytu-jablonecka-praha,18 000 Kč,3 000 Kč,1 000 Kč,20 000 Kč,PRONÁJEM,"Jablonecká, Praha - Střížkov",778198,2+kk,Velmi dobrý,20. 4. 2023,NaN,Panel,48 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,290 m,175 m,114 m,113 m,89 m,288 m,553 m,322 m,2 276 m,24 m
111,https://www.bezrealitky.cz/nemovitosti-byty-domy/650785-nabidka-pronajem-bytu-okruzni-brno,11 000 Kč,NaN,4 000 Kč,10 000 Kč,PRONÁJEM,"Okružní, Brno - Lesná, Jihomoravský kraj",650785,2+kk,Dobrý,15. 2. 2021,Osobní,Cihla,44 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121 m,306 m,146 m,2 153 m,37 m,206 m,461 m,472 m,132 m,469 m
