Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
55,https://www.bezrealitky.cz/nemovitosti-byty-domy/777923-nabidka-pronajem-bytu-peroutkova-praha,30 000 Kč,7 000 Kč,NaN,60 000 Kč,PRONÁJEM,"Peroutkova, Praha - Jinonice",777923,2+kk,Velmi dobrý,1. 6. 2023,Osobní,Panel,68 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,327 m,690 m,205 m,803 m,305 m,784 m,4 111 m,634 m,2 627 m,94 m
56,https://www.bezrealitky.cz/nemovitosti-byty-domy/775177-nabidka-pronajem-bytu-milanska-hlavni-mesto-praha,7 500 Kč,NaN,-2 Kč,7 500 Kč,PRONÁJEM,"Milánská, Praha - Horní Měcholupy",775177,4+kk,Dobrý,3. 4. 2023,NaN,Panel,13 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,193 m,142 m,0 m,587 m,504 m,592 m,448 m,376 m,403 m,219 m
57,https://www.bezrealitky.cz/nemovitosti-byty-domy/777024-nabidka-pronajem-bytu-janackovo-nabrezi-praha,31 000 Kč,9 000 Kč,NaN,31 000 Kč,PRONÁJEM,"Janáčkovo nábřeží, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,281 m,219 m,349 m,355 m,69 m,420 m,196 m,540 m,525 m,308 m
58,https://www.bezrealitky.cz/nemovitosti-byty-domy/580319-nabidka-pronajem-bytu-pocernicka-praha,15 500 Kč,4 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Počernická, Praha - Strašnice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,218 m,611 m,237 m,491 m,561 m,314 m,250 m,361 m,744 m,282 m
59,https://www.bezrealitky.cz/nemovitosti-byty-domy/724580-nabidka-pronajem-bytu-pionyru-podebrady,30 000 Kč,NaN,NaN,60 000 Kč,PRONÁJEM,"Pionýrů, Poděbrady, Středočeský kraj",724580,4+1,Dobrý,1. 5. 2023,Osobní,Cihla,128 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368 m,474 m,292 m,299 m,193 m,291 m,337 m,224 m,604 m,388 m
60,https://www.bezrealitky.cz/nemovitosti-byty-domy/778706-nabidka-pronajem-bytu-na-kopecku-praha,14 000 Kč,3 500 Kč,1 000 Kč,28 000 Kč,PRONÁJEM,"Na Kopečku, Praha - Libeň",778706,1+1,Dobrý,24. 4. 2023,NaN,Cihla,47 m²,Nevybaveno,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,435 m,656 m,467 m,608 m,170 m,682 m,548 m,383 m,338 m,560 m
61,https://www.bezrealitky.cz/nemovitosti-byty-domy/724488-nabidka-pronajem-bytu-cernokostelecka-praha,15 000 Kč,3 000 Kč,NaN,15 000 Kč,PRONÁJEM,"Černokostelecká, Praha - Strašnice",724488,2+1,Špatný,2. 7. 2022,NaN,Cihla,50 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108 m,732 m,260 m,569 m,183 m,481 m,546 m,581 m,1 020 m,256 m
62,https://www.bezrealitky.cz/nemovitosti-byty-domy/778701-nabidka-pronajem-bytu-do-klecanek-klecany,11 000 Kč,500 Kč,3 500 Kč,15 000 Kč,PRONÁJEM,"Do Klecánek, Klecany, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,224 m,1 010 m,801 m,27 931 m,897 m,1 173 m,2 286 m,1 139 m,24 501 m,558 m
63,https://www.bezrealitky.cz/nemovitosti-byty-domy/778705-nabidka-pronajem-bytu-komenskeho,10 200 Kč,NaN,NaN,20 400 Kč,PRONÁJEM,"Komenského, Ostrava - Poruba, Moravskoslezský kraj",778705,2+1,Velmi dobrý,NaN,Osobní,Cihla,56 m²,NaN,5,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,273 m,491 m,338 m,301 m,361 m,423 m,260 m,618 m,1 728 m,409 m
64,https://www.bezrealitky.cz/nemovitosti-byty-domy/778704-nabidka-pronajem-bytu-komenskeho,9 900 Kč,NaN,NaN,19 800 Kč,PRONÁJEM,"Komenského, Ostrava - Poruba, Moravskoslezský kraj",778704,2+1,Velmi dobrý,NaN,Osobní,Cihla,55 m²,NaN,5,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,273 m,491 m,338 m,301 m,361 m,423 m,260 m,618 m,1 728 m,409 m
65,https://www.bezrealitky.cz/nemovitosti-byty-domy/778703-nabidka-pronajem-bytu-namesti-jana-nerudy,10 050 Kč,NaN,NaN,20 100 Kč,PRONÁJEM,"náměstí Jana Nerudy, Ostrava - Poruba, Moravskoslezský kraj",778703,2+1,Velmi dobrý,NaN,Osobní,Cihla,65 m²,NaN,5,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299 m,395 m,284 m,233 m,338 m,425 m,323 m,547 m,1 735 m,419 m
66,https://www.bezrealitky.cz/nemovitosti-byty-domy/778702-nabidka-pronajem-bytu-namesti-jana-nerudy,9 600 Kč,NaN,NaN,19 200 Kč,PRONÁJEM,"náměstí Jana Nerudy, Ostrava - Poruba, Moravskoslezský kraj",778702,2+1,Velmi dobrý,NaN,Osobní,Cihla,56 m²,NaN,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299 m,395 m,284 m,233 m,338 m,425 m,323 m,547 m,1 735 m,419 m
67,https://www.bezrealitky.cz/nemovitosti-byty-domy/731976-nabidka-pronajem-bytu-merhautova-brno-mesto,25 500 Kč,NaN,5 200 Kč,25 500 Kč,PRONÁJEM,"Merhautova, Brno - Černá Pole, Jihomoravský kraj",731976,3+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,79 m²,Částečně,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,204 m,563 m,144 m,730 m,241 m,407 m,269 m,217 m,406 m,354 m
68,https://www.bezrealitky.cz/nemovitosti-byty-domy/777953-nabidka-pronajem-bytu-formanska-hlavni-mesto-praha,18 000 Kč,4 000 Kč,NaN,36 000 Kč,PRONÁJEM,"Formanská, Praha - Újezd u Průhonic",777953,2+kk,Novostavba,18. 4. 2023,NaN,Nízkoenergetický,44 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,200 m,2 996 m,997 m,2 931 m,747 m,1 145 m,2 111 m,1 461 m,3 269 m,40 m
69,https://www.bezrealitky.cz/nemovitosti-byty-domy/777517-nabidka-pronajem-bytu-bystricka-vsisko,14 000 Kč,NaN,2 500 Kč,42 000 Kč,PRONÁJEM,"Bystřická, Velký Týnec, Olomoucký kraj",777517,3+1,Dobrý,17. 4. 2023,NaN,Cihla,70 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,644 m,570 m,3 371 m,6 699 m,1 743 m,3 371 m,1 009 m,909 m,8 222 m,2 704 m
70,https://www.bezrealitky.cz/nemovitosti-byty-domy/776634-nabidka-pronajem-bytu-hroznova-praha,22 000 Kč,500 Kč,4 000 Kč,44 000 Kč,PRONÁJEM,"Hroznová, Praha - Malá Strana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,465 m,448 m,267 m,420 m,59 m,695 m,426 m,624 m,691 m,247 m
71,https://www.bezrealitky.cz/nemovitosti-byty-domy/778631-nabidka-pronajem-bytu-hercikova-brno,11 500 Kč,2 400 Kč,NaN,14 000 Kč,PRONÁJEM,"Herčíkova, Brno - Královo Pole, Jihomoravský kraj",778631,1+1,Velmi dobrý,1. 6. 2023,Osobní,Panel,30 m²,Vybaveno,8,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,66 m,1 378 m,173 m,2 796 m,123 m,144 m,204 m,155 m,379 m,82 m
72,https://www.bezrealitky.cz/nemovitosti-byty-domy/778699-nabidka-pronajem-bytu-michelska-hlavni-mesto-praha,25 000 Kč,4 310 Kč,NaN,50 000 Kč,PRONÁJEM,"Michelská, Praha - Michle",778699,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,52 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,98 m,229 m,230 m,621 m,153 m,1 099 m,258 m,476 m,911 m,647 m
73,https://www.bezrealitky.cz/nemovitosti-byty-domy/531726-nabidka-pronajem-bytu-na-vrcholu-praha,19 500 Kč,3 500 Kč,NaN,19 500 Kč,PRONÁJEM,"Na Vrcholu, Praha - Žižkov",531726,2+1,NaN,2. 5. 2023,Osobní,Panel,58 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,220 m,379 m,56 m,288 m,255 m,217 m,234 m,150 m,263 m,120 m
74,https://www.bezrealitky.cz/nemovitosti-byty-domy/778694-nabidka-pronajem-bytu-michelska-hlavni-mesto-praha,23 000 Kč,4 200 Kč,NaN,46 000 Kč,PRONÁJEM,"Michelská, Praha - Michle",778694,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,50 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,98 m,229 m,230 m,621 m,153 m,1 099 m,258 m,476 m,911 m,647 m
75,https://www.bezrealitky.cz/nemovitosti-byty-domy/778695-nabidka-pronajem-bytu-porubska,9 770 Kč,NaN,NaN,19 540 Kč,PRONÁJEM,"Porubská, Ostrava - Poruba, Moravskoslezský kraj",778695,2+1,Dobrý,NaN,Osobní,Cihla,48 m²,NaN,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,131 m,636 m,91 m,739 m,354 m,493 m,1 202 m,448 m,1 908 m,1 370 m
76,https://www.bezrealitky.cz/nemovitosti-byty-domy/777228-nabidka-pronajem-bytu-krizikova-a-praha,28 528 Kč,9 509 Kč,NaN,NaN,PRONÁJEM,"Křižíkova a, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123 m,293 m,150 m,222 m,32 m,246 m,406 m,513 m,283 m,254 m
77,https://www.bezrealitky.cz/nemovitosti-byty-domy/777866-nabidka-pronajem-bytu-bryksova-praha,12 500 Kč,3 999 Kč,1 000 Kč,16 503 Kč,PRONÁJEM,"Bryksova, Praha - Černý Most",777866,2+kk,Velmi dobrý,24. 4. 2023,NaN,Panel,41 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,550 m,654 m,254 m,420 m,463 m,662 m,1 224 m,301 m,2 756 m,400 m
78,https://www.bezrealitky.cz/nemovitosti-byty-domy/764879-nabidka-pronajem-bytu-brandys-nad-labem-stara-boleslav,13 500 Kč,3 500 Kč,NaN,17 000 Kč,PRONÁJEM,"Brandýs nad Labem-Stará Boleslav - Popovice u Brandýsa nad Labem, Středočeský kraj",764879,1+1,Velmi dobrý,8. 5. 2023,Osobní,Cihla,35 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,367 m,3 969 m,3 701 m,3 616 m,1 335 m,3 676 m,4 448 m,4 267 m,4 678 m,1 438 m
79,https://www.bezrealitky.cz/nemovitosti-byty-domy/351608-nabidka-pronajem-bytu-u-svobodarny-praha,18 900 Kč,3 627 Kč,NaN,30 000 Kč,PRONÁJEM,"U svobodárny, Praha - Libeň",351608,2+kk,Novostavba,16. 6. 2023,Osobní,Cihla,58 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,242 m,1 111 m,96 m,401 m,160 m,381 m,239 m,538 m,207 m,103 m
80,https://www.bezrealitky.cz/nemovitosti-byty-domy/616094-nabidka-pronajem-bytu-ceske-budejovice,12 000 Kč,3 900 Kč,NaN,24 000 Kč,PRONÁJEM,"České Budějovice 2, Jihočeský kraj",616094,2+kk,Velmi dobrý,1. 5. 2023,Osobní,Panel,42 m²,Vybaveno,8,NaN,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,48 m,292 m,279 m,462 m,361 m,173 m,228 m,100 m,673 m,219 m
81,https://www.bezrealitky.cz/nemovitosti-byty-domy/777904-nabidka-pronajem-bytu-visnova-horovice,15 000 Kč,4 200 Kč,800 Kč,30 000 Kč,PRONÁJEM,"Višňová, Hořovice - Velká Víska, Středočeský kraj",777904,4+kk,Velmi dobrý,18. 4. 2023,Osobní,Panel,68 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,237 m,560 m,254 m,1 042 m,285 m,523 m,684 m,660 m,804 m,208 m
82,https://www.bezrealitky.cz/nemovitosti-byty-domy/777913-nabidka-pronajem-bytu-manesova-hlavni-mesto-praha,45 000 Kč,3 600 Kč,NaN,90 000 Kč,PRONÁJEM,"Mánesova, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134 m,335 m,171 m,328 m,71 m,319 m,151 m,142 m,447 m,728 m
83,https://www.bezrealitky.cz/nemovitosti-byty-domy/766739-nabidka-pronajem-bytu-graficka-hlavni-mesto-praha,38 000 Kč,8 000 Kč,NaN,50 000 Kč,PRONÁJEM,"Grafická, Praha - Smíchov",766739,3+kk,Novostavba,17. 4. 2023,NaN,Ostatní,104 m²,Vybaveno,5,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,225 m,822 m,155 m,527 m,129 m,562 m,269 m,599 m,2 718 m,292 m
84,https://www.bezrealitky.cz/nemovitosti-byty-domy/612251-nabidka-pronajem-bytu-omska-praha,17 000 Kč,2 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Omská, Praha - Vršovice",612251,1+1,Novostavba,1. 5. 2023,Osobní,Cihla,36 m²,NaN,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,237 m,355 m,1 225 m,195 m,284 m,145 m,178 m,611 m,467 m
85,https://www.bezrealitky.cz/nemovitosti-byty-domy/778690-nabidka-pronajem-bytu-druzstevni-hlavni-mesto-praha,16 000 Kč,1 000 Kč,3 000 Kč,32 000 Kč,PRONÁJEM,"Družstevní, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,186 m,783 m,212 m,486 m,206 m,526 m,674 m,624 m,758 m,620 m
86,https://www.bezrealitky.cz/nemovitosti-byty-domy/778692-nabidka-pronajem-bytu-ostrovskeho-hlavni-mesto-praha,21 000 Kč,3 000 Kč,1 000 Kč,21 000 Kč,PRONÁJEM,"Ostrovského, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,306 m,230 m,227 m,622 m,31 m,315 m,396 m,580 m,453 m,472 m
87,https://www.bezrealitky.cz/nemovitosti-byty-domy/728735-nabidka-pronajem-bytu-pod-kotlarkou,10 000 Kč,200 Kč,2 300 Kč,12 500 Kč,PRONÁJEM,"Pod Kotlářkou, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6 m,1 167 m,635 m,818 m,747 m,711 m,579 m,700 m,378 m,338 m
88,https://www.bezrealitky.cz/nemovitosti-byty-domy/753075-nabidka-pronajem-bytu-kuklenska-brno,9 000 Kč,NaN,2 500 Kč,NaN,PRONÁJEM,"Kuklenská, Brno - Židenice, Jihomoravský kraj",753075,1+kk,Dobrý,1. 5. 2023,Osobní,Cihla,22 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,178 m,1 423 m,680 m,2 160 m,241 m,943 m,1 263 m,1 239 m,790 m,876 m
89,https://www.bezrealitky.cz/nemovitosti-byty-domy/774615-nabidka-pronajem-bytu-pradlacka-brno,12 000 Kč,300 Kč,4 200 Kč,30 000 Kč,PRONÁJEM,"Přadlácká, Brno - Zábrdovice, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,169 m,1 381 m,132 m,637 m,219 m,170 m,310 m,270 m,236 m,469 m
90,https://www.bezrealitky.cz/nemovitosti-byty-domy/776459-nabidka-pronajem-bytu-novotneho-brno,17 700 Kč,2 300 Kč,2 800 Kč,22 000 Kč,PRONÁJEM,"Novotného, Brno - Černá Pole, Jihomoravský kraj",776459,2+1,Velmi dobrý,11. 4. 2023,NaN,Cihla,46 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,405 m,587 m,272 m,1 796 m,379 m,338 m,229 m,260 m,267 m,330 m
91,https://www.bezrealitky.cz/nemovitosti-byty-domy/644492-nabidka-pronajem-bytu-podebradska-praha,15 950 Kč,3 950 Kč,NaN,19 900 Kč,PRONÁJEM,"Poděbradská, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,144 m,2 407 m,400 m,1 956 m,462 m,814 m,401 m,2 059 m,2 315 m,876 m
92,https://www.bezrealitky.cz/nemovitosti-byty-domy/541093-nabidka-pronajem-bytu-ujezd-hlavni-mesto-praha,10 000 Kč,4 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Újezd, Praha - Malá Strana",541093,1+kk,NaN,NaN,Osobní,Cihla,26 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,105 m,320 m,130 m,569 m,9 m,693 m,172 m,235 m,176 m,195 m
93,https://www.bezrealitky.cz/nemovitosti-byty-domy/778464-nabidka-pronajem-bytu-markova-praha,18 000 Kč,NaN,3 000 Kč,21 000 Kč,PRONÁJEM,"Markova, Praha - Jinonice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,266 m,457 m,517 m,554 m,568 m,606 m,1 075 m,590 m,4 003 m,804 m
94,https://www.bezrealitky.cz/nemovitosti-byty-domy/703751-nabidka-pronajem-bytu-slovenska-olomouc,12 000 Kč,2 500 Kč,NaN,15 000 Kč,PRONÁJEM,"Slovenská, Olomouc-město, Olomoucký kraj",703751,2+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,58 m²,Vybaveno,2,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100 m,271 m,133 m,70 m,99 m,121 m,148 m,106 m,371 m,523 m
95,https://www.bezrealitky.cz/nemovitosti-byty-domy/577833-nabidka-pronajem-bytu-ke-kaplicce-dolni-brezany,19 000 Kč,5 000 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Ke Kapličce, Dolní Břežany, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257 m,715 m,778 m,815 m,266 m,571 m,839 m,4 485 m,5 129 m,591 m
96,https://www.bezrealitky.cz/nemovitosti-byty-domy/589627-nabidka-pronajem-bytu-preucilova,14 000 Kč,3 500 Kč,NaN,18 500 Kč,PRONÁJEM,"Přeučilova, Praha - Stodůlky",589627,1+kk,Novostavba,1. 5. 2023,Osobní,Cihla,33 m²,NaN,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,375 m,1 181 m,772 m,1 903 m,358 m,1 132 m,751 m,1 885 m,576 m,113 m
97,https://www.bezrealitky.cz/nemovitosti-byty-domy/777909-nabidka-pronajem-bytu-erno-kostala-pardubice,10 000 Kč,1 500 Kč,3 000 Kč,28 000 Kč,PRONÁJEM,"Erno Košťála, Pardubice - Studánka, Pardubický kraj",777909,2+kk,Velmi dobrý,1. 5. 2023,NaN,Panel,56 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,179 m,493 m,429 m,2 846 m,314 m,517 m,329 m,366 m,814 m,289 m
98,https://www.bezrealitky.cz/nemovitosti-byty-domy/751574-nabidka-pronajem-bytu-brezova-brno,13 800 Kč,NaN,3 300 Kč,13 800 Kč,PRONÁJEM,"Březová, Brno - Jundrov, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387 m,1 093 m,745 m,5 007 m,1 066 m,951 m,1 811 m,314 m,2 695 m,220 m
99,https://www.bezrealitky.cz/nemovitosti-byty-domy/719663-nabidka-pronajem-bytu-horice,13 000 Kč,1 500 Kč,4 000 Kč,35 000 Kč,PRONÁJEM,"Hořice v Podkrkonoší, Královéhradecký kraj",719663,2+kk,Novostavba,1. 6. 2022,Osobní,Cihla,60 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,703 m,1 553 m,1 158 m,1 484 m,1 099 m,1 203 m,2 366 m,1 811 m,2 221 m,2 205 m
100,https://www.bezrealitky.cz/nemovitosti-byty-domy/771491-nabidka-pronajem-bytu-na-vrsku-jablonec-nad-nisou,9 000 Kč,3 200 Kč,500 Kč,15 000 Kč,PRONÁJEM,"Na Vršku, Jablonec nad Nisou, Liberecký kraj",771491,1+1,Velmi dobrý,1. 4. 2023,NaN,Panel,40 m²,Částečně,6,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,240 m,783 m,255 m,770 m,691 m,569 m,647 m,318 m,985 m,322 m
101,https://www.bezrealitky.cz/nemovitosti-byty-domy/740781-nabidka-pronajem-bytu-otinska,28 900 Kč,3 800 Kč,NaN,35 000 Kč,PRONÁJEM,"Otínská, Praha - Radotín",740781,4+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,125 m²,Vybaveno,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,245 m,324 m,444 m,968 m,358 m,445 m,208 m,1 639 m,404 m,338 m
102,https://www.bezrealitky.cz/nemovitosti-byty-domy/717452-nabidka-pronajem-bytu-bratri-jaronku-zlin,12 000 Kč,4 500 Kč,NaN,20 000 Kč,PRONÁJEM,"Bratří Jaroňků, Zlín, Zlínský kraj",717452,3+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,76 m²,Částečně,2,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,157 m,1 926 m,56 m,510 m,234 m,454 m,166 m,394 m,789 m,138 m
103,https://www.bezrealitky.cz/nemovitosti-byty-domy/439685-nabidka-pronajem-bytu-maceskova-praha,7 500 Kč,3 900 Kč,NaN,11 400 Kč,PRONÁJEM,"Macešková, Praha - Záběhlice",439685,Garsoniéra,NaN,25. 4. 2023,Osobní,Cihla,20 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,301 m,284 m,199 m,355 m,307 m,734 m,201 m,170 m,418 m,256 m
104,https://www.bezrealitky.cz/nemovitosti-byty-domy/778686-nabidka-pronajem-bytu-erbenova-brno,12 500 Kč,NaN,4 500 Kč,17 000 Kč,PRONÁJEM,"Erbenova, Brno - Černá Pole, Jihomoravský kraj",778686,2+1,Velmi dobrý,1. 6. 2023,Osobní,Cihla,64 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,247 m,708 m,240 m,964 m,242 m,401 m,783 m,739 m,705 m,614 m
105,https://www.bezrealitky.cz/nemovitosti-byty-domy/778687-nabidka-pronajem-bytu-u-novych-domu-hlavni-mesto-praha,15 500 Kč,3 108 Kč,2 860 Kč,21 000 Kč,PRONÁJEM,"U Nových domů Ⅱ, Praha - Krč",778687,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,47 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,1.0,1.0,NaN,234 m,367 m,160 m,411 m,186 m,368 m,223 m,588 m,535 m,301 m
106,https://www.bezrealitky.cz/nemovitosti-byty-domy/706731-nabidka-pronajem-bytu-masarykova-cesky-brod,9 000 Kč,1 900 Kč,NaN,18 000 Kč,PRONÁJEM,"Masarykova, Český Brod, Středočeský kraj",706731,1+kk,Velmi dobrý,13. 3. 2023,Osobní,Cihla,25 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,196 m,461 m,396 m,446 m,395 m,453 m,168 m,385 m,206 m,667 m
107,https://www.bezrealitky.cz/nemovitosti-byty-domy/778479-nabidka-pronajem-bytu-praha,17 500 Kč,NaN,500 Kč,35 000 Kč,PRONÁJEM,Praha - Stodůlky,778479,1+kk,Novostavba,21. 4. 2023,Družstevní,Nízkoenergetický,33 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,283 m,243 m,91 m,1 941 m,230 m,1 501 m,1 440 m,610 m,790 m,121 m
108,https://www.bezrealitky.cz/nemovitosti-byty-domy/712400-nabidka-pronajem-bytu-lesni-cheb,10 000 Kč,6 500 Kč,NaN,20 000 Kč,PRONÁJEM,"Lesní, Cheb, Karlovarský kraj",712400,2+1,Velmi dobrý,1. 4. 2022,Osobní,Panel,60 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,455 m,723 m,803 m,1 935 m,2 598 m,1 456 m,2 451 m,2 828 m,4 150 m,1 393 m
109,https://www.bezrealitky.cz/nemovitosti-byty-domy/709611-nabidka-pronajem-bytu-ceska,17 000 Kč,1 000 Kč,3 000 Kč,21 000 Kč,PRONÁJEM,"Česká, Jihomoravský kraj",709611,2+kk,Velmi dobrý,7. 4. 2023,Osobní,Cihla,62 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,473 m,1 754 m,1 587 m,3 357 m,373 m,1 587 m,1 589 m,3 036 m,2 809 m,2 023 m
